id_match,gols,assist
CA1,Matheus França,Thiaguinho
CA2,Pedro,Ayrton Lucas
CA2,Gabi,Pedro
CA2,Fabrício Bruno,Pedro
CA2,Thiago Maia,Matheuzinho
CA4,Pedro,Matheuzinho
CA4,Fabrício Bruno,Everton Cebolinha
CA4,Gabi,Matheuzinho
CA4,Gabi,Filipe Luis
CA4,Pedro,Arrascaeta
CA4,Lorran,Mateusão
SC1,Gabi,NaN
SC1,Gabi,Everton Ribeiro
SC1,Pedro,NaN
CA6,Pedro,Gabi
CW1,Pedro,Matheuzinho
CW1,Pedro,NaN
CW2,Gabi,NaN
CW2,Pedro,NaN
CW2,Gabi,NaN
CW2,Pedro,NaN
CA8,Gabi,Everton Ribeiro
CA8,Gabi,Arrascaeta
CA8,Pedro,Everton Cebolinha
