id_match,home_team,away_team,home_score,away_score,tournament,kick-off,stadium
CA1,Flamengo,Audax-RJ,1,0,Carioca - Taça Guanabara - Round 5,2023-01-12 21:30:00,Maracanã-RJ
CA2,Flamengo,Portuguesa-RJ,4,1,Carioca - Taça Guanabara - Round 1,2023-01-15 18:00:00,Maracanã-RJ
CA3,Madureira-RJ,Flamengo,0,0,Carioca - Taça Guanabara - Round 2,2023-01-18 19:00:00,Kléber Andrade-ES
CA4,Flamengo,Nova Iguaçu-RJ,5,0,Carioca - Taça Guanabara - Round 3,2023-01-21 16:00:00,Maracanã-RJ
CA5,Bangu-RJ,Flamengo,1,1,Carioca - Taça Guanabara - Round 4,2023-01-24 21:10:00,Raulino de Oliveira-RJ
SC1,Palmeiras,Flamengo,4,3,Supercopa do Brasil,2023-01-28 16:30:00,Mané Garrincha-DF
CA6,Flamengo,Boavista,1,0,Carioca - Taça Guanabara - Round 6,2023-02-01 21:10:00,Maracanã-RJ
CW1,Flamengo,Al-Hilal Saudi,2,3,Club World Championship - Semifinal,2023-02-07 16:00:00,Ibn Batouta Stadium-Marrocos
CW2,Al Ahly SC,Flamengo,2,4,Club World Championship - 3rd place final,2023-02-11 12:30:00,Complexe Sportif Moulay Abdellah-Marrocos
CA7,Volta Redonda,Flamengo,1,3,Carioca - Taça Guanabara - Round 8,2023-02-16 21:10:00,Raulino de Oliveira-RJ
CA8,Resende,Flamengo,0,2,Carioca - Taça Guanabara - Round 7,2023-02-18 16:00:00,Raulino de Oliveira-RJ
RE1,Independiente del Valle,Flamengo,1,0,Recopa Sudamericana - First leg,2023-02-21 21:30:00,Banco de Guayaquil-Equador
CA9,Botafogo,Flamengo,0,1,Carioca - Taça Guanabara - Round 9,2023-02-25 18:00:00,Mané Garrincha-DF
RE2,Flamengo,Independiente del Valle,1,0,Recopa Sudamericana - Second leg,2023-02-28 21:30:00,Maracanã-RJ
CA10,Flamengo,Vasco,0,1,Carioca - Taça Guanabara - Round 10,2023-03-05 18:10:00,Maracanã-RJ
CA11,Flamengo,Fluminense,1,2,Carioca - Taça Guanabara - Round 11,2023-03-09 21:10:00,Maracanã-RJ
CA12,Flamengo,Vasco,3,2,Carioca - Semifinal - First leg,2023-03-13 21:25:00,Maracanã-RJ
CA13,Vasco,Flamengo,1,3,Carioca - Semifinal - Second Leg,2023-03-19 18:00:00,Maracanã-RJ
CA14,Flamengo,Fluminense,2,0,Carioca - Final - First leg,2023-04-01 20:30:00,Maracanã-RJ
LIB1,Aucas,Flamengo,2,1,Copa Libertadores da América - Round 1,2023-04-05 19:00:00,Gonzalo Pozo Ripalda-Equador
CA15,Fluminense,Flamengo,4,1,Carioca - Final - Second leg,2023-04-09 18:00:00,Maracanã-RJ
CB1,Maringá,Flamengo,2,0,Copa do Brasil - Round 3,2023-04-13 20:00:00,Willie Davids-PR
BR1,Flamengo,Coritiba,3,0,Campeonato Brasileiro - Round 1,2023-04-16 16:00:00,Maracanã-RJ
LIB2,Flamengo,Ñublense,2,0,Copa Libertadores da América - Round 2,2023-04-19 21:30:00,Maracanã-RJ
BR2,Internacional,Flamengo,2,1,Campeonato Brasileiro - Round 2,2023-04-23 11:30:00,Beira Rio-RS
